"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
2937,25,22,158,1,"20000312",2,14,7,0,0,""
2938,48,18,158,1,"20000312",0,18,8,0,0,""
2939,2,20,158,1,"20000312",0,15,9,0,0,""
2940,63,15,158,1,"20000312",0,10,10,0,0,""
2941,18,3,158,1,"20000312",4,21,11,0,0,""
2942,64,15,158,1,"20000312",0,19,12,0,0,""
2943,60,18,158,1,"20000312",0,22,13,0,0,""
2944,49,17,158,1,"20000312",0,5,14,0,0,""
2945,15,17,158,1,"20000312",0,6,15,0,0,""
2946,55,20,158,1,"20000312",0,17,16,0,0,""
2947,57,1,158,1,"20000312",0,1,17,0,0,""
2948,50,21,158,1,"20000312",0,13,18,0,0,""
2949,14,1,158,1,"20000312",0,2,19,0,0,""
2950,37,21,158,1,"20000312",0,12,20,0,0,""
2951,56,19,158,1,"20000312",0,7,21,0,0,""
2952,65,19,158,1,"20000312",0,20,22,0,0,""
2953,30,6,159,18,"20000326",10,3,1,10,0,""
2954,21,22,159,18,"20000326",6,5,2,6,0,""
2955,49,17,159,18,"20000326",7,7,3,4,0,""
2956,15,17,159,18,"20000326",7,12,4,3,0,""
2957,23,3,159,18,"20000326",3,11,5,2,0,""
2958,18,3,159,18,"20000326",3,9,6,1,0,""
2959,50,21,159,18,"20000326",0,14,7,0,0,""
2960,37,21,159,18,"20000326",0,16,8,0,0,""
2961,41,16,159,18,"20000326",0,8,9,0,0,""
2962,60,18,159,18,"20000326",0,20,10,0,0,""
2963,14,1,159,18,"20000326",0,2,11,0,0,""
2964,65,19,159,18,"20000326",0,17,12,0,0,""
2965,48,18,159,18,"20000326",0,18,13,0,0,""
2966,57,1,159,18,"20000326",0,1,14,0,0,""
2967,22,6,159,18,"20000326",10,4,15,0,0,""
2968,56,19,159,18,"20000326",0,6,16,0,0,""
2969,35,16,159,18,"20000326",0,10,17,0,0,""
2970,55,20,159,18,"20000326",0,15,18,0,0,""
2971,2,20,159,18,"20000326",0,19,19,0,0,""
2972,25,22,159,18,"20000326",6,13,20,0,0,""
2973,64,15,159,18,"20000326",0,0,21,0,0,""
2974,63,15,159,18,"20000326",0,0,22,0,0,""
2975,30,6,160,21,"20000409",13,2,1,10,0,""
2976,57,1,160,21,"20000409",10,1,2,6,0,""
2977,14,1,160,21,"20000409",10,3,3,4,0,""
2978,22,6,160,21,"20000409",13,4,4,3,0,""
2979,35,16,160,21,"20000409",2,9,5,2,0,""
2980,63,15,160,21,"20000409",1,12,6,1,0,""
2981,56,19,160,21,"20000409",0,7,7,0,0,""
2982,64,15,160,21,"20000409",1,10,8,0,0,""
2983,25,22,160,21,"20000409",0,11,9,0,0,""
2984,65,19,160,21,"20000409",0,17,10,0,0,""
2985,21,22,160,21,"20000409",0,19,11,0,0,""
2986,41,16,160,21,"20000409",2,14,12,0,0,""
2987,60,18,160,21,"20000409",0,20,13,0,0,""
